domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
allianzconsult.az,True,179.17,46,556,27578
allied.az,True,117.63,10,299,9749
allieduniversal.az,True,17.61,12,46,886
allin.az,True,27.2,0,60,770
allingroup.az,True,93.13,1,208,4130
allinone.az,True,74.01,47,231,7495
allinone-supply.az,False,0.0,0,1,1
allinus.az,True,31.08,36,93,2059
allmas.az,False,0.0,0,1,1
allmed.az,True,0.67,0,2,18
allmedical.az,False,0.0,0,1,1
alloil.az,True,77.51,43,238,7286
allplast.az,True,112.79,35,335,12088
allprint.az,True,31.44,1,71,1008
allpromo.az,True,31.44,0,69,940
allsafe.az,True,181.21,147,716,37238
allsat.az,True,155.76,22,432,17925
allservice.az,False,0.0,0,1,1
allsides.az,False,0.0,0,1,1
allsmart.az,True,199.98,16,533,23191
allsoft.az,True,0.71,0,3,28
allsport.az,True,248.05,498,1384,109530
allstar.az,True,184.62,206,795,46709
alltaxes.az,True,36.72,17,99,2166
alltechsolutions.az,False,0.0,0,1,1
alltegritygroup.az,True,631.03,28,1807,216384
alltravel.az,False,0.0,0,1,1
alltrips.az,False,0.0,0,1,1
allturko.az,True,0.4,0,2,19
allunvanbaku.az,True,70.96,2,163,3731
allver.az,True,53.86,18,146,3537
almabagi.az,True,544.84,10,1380,134926
almace.az,True,0.44,0,2,21
almahdi.az,True,96.35,74,327,11183
almal.az,False,1354.12,601,8025,128669
almali.az,True,383.84,542,2200,226284
almaltd.az,True,0.0,0,1,9
almanapteki.az,True,109.96,12,284,9572
almanayaqsagligi.az,True,814.11,0,1759,152049
almandili.az,True,53.8,0,117,1850
almandilim.az,True,79.12,28,227,6277
almanyadaniste.az,True,1.62,0,4,37
almarket.az,True,47.34,57,153,4458
almaservice.az,True,4.84,0,11,116
almastore.az,True,963.64,155,3854,855802
almaterial.az,False,0.0,0,1,1
almaz.az,True,4.18,0,10,114
almazovu.az,True,2.09,0,6,56
almazpark.az,True,5.12,6,13,203
almed.az,True,8.89,2,21,252
almep.az,True,254.14,92,901,56596
almet.az,True,141.32,58,457,19042
almetbaku.az,True,10.64,1,25,306
almi.az,True,325.04,16,866,56200
almident.az,True,177.48,45,549,25188
almir.az,False,0.0,0,1,1
almond.az,True,0.1,0,1,10
almondpark.az,True,11.32,2,27,350
alnarcis.az,True,275.64,205,1185,99523
alneo.az,True,0.26,0,2,21
alnets.az,False,0.0,0,1,1
alnira.az,True,180.53,14,474,21688
alo.az,False,0.0,0,1,1
alo-hekim.az,False,0.0,0,1,1
alochat.az,False,0.0,0,1,1
alocilinger.az,False,0.0,0,1,1
alodaye.az,True,104.51,14,275,8451
alodoktor.az,True,0.02,0,1,10
alodrive.az,True,101.72,17,274,8624
aloe.az,True,401.54,54,1281,122585
aloeapp.az,False,0.0,0,1,1
aloestate.az,False,0.0,0,1,1
alof.az,True,94.25,2,216,5184
alohaworld.az,True,3.52,0,9,94
alohekim.az,False,0.0,0,1,1
alokredit.az,True,7.44,1,18,198
alokuryer.az,True,0.57,0,2,19
alomaster.az,True,182.67,53,581,27673
aloprint.az,True,352.39,355,1770,167047
alotaksi.az,True,86.27,54,276,8956
alotaxi.az,False,0.0,0,1,1
alotvshop.az,True,4.09,0,10,95
alov.az,True,18.88,24,54,1133
alovdigital.az,False,0.0,0,1,1
alovinsaat.az,True,20.09,38,61,1321
alovlab.az,True,91.23,8,227,6285
alovservis.az,False,0.0,0,1,1
alovtravel.az,True,260.39,60,847,59820
alow.az,True,35.36,4,84,1500
alp.az,True,170.1,217,743,41149
alp2010.az,True,73.12,83,254,7896
alp2020.az,True,175.27,126,668,35615
alpa.az,False,43.64,39,132,179
alpagut.az,True,143.64,5,345,11497
alpan.az,True,44.65,56,144,3681
alpangroup.az,False,0.0,0,1,1
alpara.az,True,29.97,4,72,1172
alpengold.az,True,897.15,227,3963,809868
alpenpharma.az,True,87.63,72,296,9374
alpenta.az,True,219.65,0,475,14683
alperproject.az,False,0.0,0,1,1
alpexgroup.az,False,0.0,0,1,1
alpha.az,True,83.39,23,233,6376
alpha-enc.az,False,0.0,0,1,1
alpha-omega.az,True,30.84,29,90,1783
alphachem.az,True,566.12,49,1774,206666
alphachemicals.az,True,15.99,0,36,413
alphacon.az,False,0.0,0,1,1
alphafin.az,True,87.77,9,221,6649
alphagroup.az,True,1.33,1,4,42
alphamedia.az,True,84.72,89,299,10976
alphaomega.az,False,0.0,0,1,1
alphard.az,False,0.0,0,1,1
alphaskin.az,True,194.83,181,811,52357
alphasoft.az,True,5.17,0,12,131
alphawood.az,True,0.05,0,1,9
alphazetta.az,True,158.9,59,516,25432
alphior.az,True,617.15,58,1994,263519
alpigroup.az,False,0.0,0,1,1
alpimobile.az,True,33.11,48,104,2602
alpineoil.az,True,74.69,2,171,3575
alpinist.az,True,253.87,11,649,36019
alpinistbaku.az,True,126.4,4,299,9625
alpinizm.az,True,26.15,39,80,1856
alplast.az,True,8.33,0,19,208
alplaw.az,True,24.31,1,55,808
alprof.az,True,189.0,5,453,16914
alpsacademy.az,False,0.0,0,1,1
alpsnack.az,False,0.0,0,1,1
alpyayinlari.az,False,0.0,0,1,1
alq.az,True,135.92,51,430,17851
alqisatqi.az,True,7.18,0,17,164
alqoritm.az,True,16.01,0,36,427
als.az,True,53.46,0,116,1826
alservices.az,True,74.57,32,219,6266
alsglobal.az,True,7.85,1,18,236
alsionacompany.az,True,0.24,0,2,21
alspheragroup.az,True,3.35,0,8,78
alsu.az,True,3.03,0,8,87
altaco.az,True,28.69,89,102,2536
altair.az,True,90.17,138,351,13583
altangroup.az,True,0.16,0,1,9
altaykimya.az,False,0.0,0,1,1
altaysel.az,True,621.13,6,1506,138824
altec.az,True,0.44,0,2,20
altech.az,True,29.86,103,109,2817
altek.az,True,40.47,25,115,2568
alten.az,True,19.43,0,43,522
alten-group.az,False,0.0,0,1,1
altent.az,True,47.57,38,144,3640
alternative.az,False,0.0,0,1,1
alternativtv.az,True,0.0,0,1,9
altesconstruction.az,True,36.67,54,118,2838
altez.az,True,95.41,194,405,16727
altimod.az,True,552.85,184,2310,323598
altin.az,False,185.66,0,402,540
altinemlak.az,True,836.08,132,3216,636130
altis.az,True,112.89,1,252,5616
altoprint.az,True,813.4,0,1758,156975
altotravel.az,True,4.01,1,10,123
altour.az,True,4.95,0,12,118
altravel.az,False,0.0,0,1,1
altrix.az,True,62.93,4,149,3284
altro.az,False,0.0,0,1,1
altromondo.az,True,41.46,0,91,1189
altron.az,True,75.74,1,170,3356
altsgroup.az,True,180.79,12,467,20708
altunkabel.az,True,65.28,0,142,2341
altunkitab.az,True,60.67,92,216,6175
altunlay.az,True,104.1,36,311,11296
altura.az,True,6.13,0,14,155
alturan.az,True,15.99,0,36,436
altus-elektrik.az,True,417.47,12,1077,78718
altus-group.az,True,254.14,15,672,38633
altust.az,False,0.0,0,1,1
aluco.az,False,0.0,0,1,1
alucobond.az,False,0.0,0,1,1
alucon.az,True,142.29,62,466,21011
alufar.az,False,0.0,0,1,1
alumex.az,True,344.04,7,845,49899
alumil.az,False,0.0,0,1,1
alumin.az,True,16.8,23,48,984
alumni.az,True,19.85,0,44,564
alumpro.az,True,1.83,0,5,54
aluplast.az,False,0.0,0,1,1
aluprof.az,True,258.29,0,559,18555
alutechbaku.az,True,39.16,42,120,2834
aluwood.az,True,52.32,26,149,3510
aluxtravel.az,True,382.37,306,1838,191949
alvan.az,True,0.53,0,2,20
alver.az,True,72.53,2,166,3602
alvery.az,True,2.1,0,6,63
alvetro.az,True,151.76,96,544,28058
alvina.az,True,38.49,51,122,2858
alvofurniture.az,True,82.73,4,196,5183
always.az,True,99.21,38,299,9310
alyalina.az,True,142.77,35,424,17068
alyans.az,False,0.0,0,1,1
alyansgroup.az,False,0.0,0,1,1
alyanskredit.az,True,15.65,0,35,374
alyansqrup.az,True,24.13,1,55,736
alyanssupply.az,True,71.35,12,185,4801
alyanstrade.az,True,5.17,17,15,236
alyanstrio.az,True,49.91,15,133,2848
alzaexpress.az,False,0.0,0,1,1
alzafish.az,True,104.26,0,226,4390
alzaholding.az,True,1.11,0,3,29
alzone.az,True,470.92,292,2233,289322
ama.az,False,0.0,0,1,1
amada.az,True,11.76,41,37,750
amade.az,True,32.12,51,102,2278
amadeus.az,True,1.01,0,3,31
amail.az,True,10.18,10,27,400
amaj.az,True,69.51,10,177,4389
amak.az,True,36.7,48,115,2584
amal.az,True,69.91,50,221,6711
amalgroup.az,True,37.6,31,110,2323
amamedical.az,True,91.62,47,286,9572
amapola.az,True,40.19,42,124,3217
amark.az,False,0.0,0,1,1
amart.az,True,1.36,0,4,37
amartizatortemiri.az,False,0.0,0,1,1
amasiyalilar.az,False,0.0,0,1,1
amass.az,True,32.18,41,99,2214
amaze.az,True,188.73,6,458,19816
amazingholidays.az,False,0.0,0,1,1
amazon.az,True,840.52,103,3053,583376
amazonbaku.az,True,1262.07,0,2727,369693
amazoncomp.az,False,0.0,0,1,1
amazone.az,False,0.0,0,1,1
amazoneconstruction.az,False,0.0,0,1,1
amazongo.az,False,252.66,60,822,2747
amazonlingerie.az,True,1262.07,0,2727,349549
amazontravel.az,True,205.15,103,746,43449
amazontravelclub.az,True,205.15,53,653,32912
amazonvideo.az,False,1278.25,118,4789,65886
ambersky.az,False,0.0,0,1,1
ambkredit.az,True,92.25,39,279,9596
ambretta.az,True,6.31,1,15,163
ambulance.az,True,66.29,9,167,3872
amburanbeachclub.az,False,0.0,0,1,1
amburanmall.az,True,6.4,35,20,355
amcham.az,True,299.56,229,1327,108395
amdtelecom.az,True,138.31,130,531,27035
amea-baku-hotel.az,True,37.33,35,112,2407
amea-tsz.az,True,105.96,12,274,7754
ameagb.az,True,101.14,351,507,20842
ameahemkarlar.az,True,17.52,38,54,1127
ameaytp.az,True,29.04,0,64,823
ameco.az,True,740.12,17,1984,271306
amedical.az,True,95.18,36,284,10299
amema.az,True,79.95,38,241,7019
amen.az,True,0.77,0,3,27
america.az,True,9.7,0,22,241
americanairlines.az,False,0.0,0,1,1
americanauto.az,True,10.42,1,24,277
amerikadanal.az,False,0.0,0,1,1
amerikanka.az,True,0.57,0,2,20
amf.az,True,245.44,207,1058,72026
amfa.az,True,42.58,2,98,1552
amfgroup.az,True,7.44,1,18,236
amicc.az,True,110.37,140,431,18469
amidtv.az,True,189.66,328,931,58226
amin.az,True,46.79,2,108,1815
amina.az,True,189.91,188,799,51625
amina-azif.az,True,1.71,0,5,52
aminadesign.az,False,0.0,0,1,1
aminatour.az,True,34.56,5,84,1615
aminmarketinq.az,True,130.4,5,313,9838
aminol.az,True,63.98,88,226,6543
amintransport.az,False,0.0,0,1,1
amip.az,False,138.08,137,537,1333
amiroff.az,True,292.26,194,1239,100611
amk.az,False,0.0,0,1,1
aml.az,True,2.16,0,6,59
amlak.az,True,96.5,40,293,9826
amm.az,True,205.46,0,445,12632
amma.az,True,9.15,0,21,230
ammar.az,True,0.61,0,2,18
ammi.az,True,0.66,0,2,18
ammib.az,True,74.71,35,222,6466
ammk-sports.az,True,20.15,3,48,809
amn.az,True,76.82,15,204,5055
amo.az,True,23.78,19,66,1383
amodo.az,False,0.0,0,1,1
amofresh.az,True,6.69,0,15,172
amogro.az,False,0.11,0,1,1
amogroup.az,True,15.93,30,47,925
amonix.az,False,0.0,0,1,1
amor.az,False,0.0,0,1,1
amorfati.az,True,29.64,0,65,809
amoria.az,True,109.11,54,349,13556
amoris.az,False,0.0,0,1,1
amorisbaku.az,True,490.16,15,1295,118209
amper.az,True,197.02,436,1054,76120
amperelektrik.az,True,2.03,0,5,47
amperelektron.az,False,0.0,0,1,1
amperenergy.az,False,0.0,0,1,1
ampli5.az,True,2969.64,128,11337,7524830
ampula.az,True,98.17,47,306,10180
amr.az,True,27.03,0,59,754
amrop.az,True,31.08,66,104,2705
ams.az,True,344.33,489,1909,193606
amslube.az,False,0.0,0,1,1
amt.az,True,0.61,0,2,19
amta.az,True,3.05,0,8,83
amuchild.az,True,0.24,0,2,19
amuk.az,True,73.63,10,187,4831
amusement.az,True,17.19,32,51,1046
amvsoftlab.az,False,0.0,0,1,1
amw.az,True,810.38,32,2367,376909
amz.az,True,0.81,0,3,29
an-group.az,True,21.76,1,49,745
anabala.az,True,131.04,311,633,30994
anadolia.az,True,76.04,1,170,3106
anadolu.az,True,72.23,47,226,6680
anadoluevents.az,True,54.54,1,122,2131
anadolujet.az,False,9.4,0,21,10
anadolumedicalcenter.az,True,252.89,42,772,50560
anagro.az,False,0.0,0,1,1
anaib.az,True,54.41,43,168,4592
analar.az,True,121.25,220,532,23586
anamedia.az,False,0.0,0,1,1
ananas.az,False,0.0,0,1,1
anar.az,True,5.94,0,14,149
anarim.az,True,7.32,40,23,415
anart.az,True,0.61,0,2,21
anartdesign.az,True,872.13,17,2337,334626
anas.az,False,0.0,0,1,1
anatomiya.az,False,0.0,0,1,1
anayam.az,True,0.21,0,1,9
anaymmc.az,True,0.02,0,1,9
anb.az,True,35.16,43,109,2430
anbar.az,True,0.0,0,1,9
ancgroup.az,False,0.0,0,1,1
ancoraresidence.az,True,210.48,116,786,44863
andersen.az,False,0.0,0,1,1
andersenlab.az,True,463.66,1,1033,71614
andop.az,True,150.83,238,676,37503
andrewsties.az,False,0.0,0,1,1
andritz.az,True,144.23,140,563,27671
andrologiya.az,True,70.53,117,265,9313
androloq.az,True,61.54,57,199,5315
andromed.az,True,60.54,29,175,5146
anea.az,True,49.28,48,155,4467
anews.az,True,109.52,121,414,17891
anextour.az,True,545.69,45,1685,190741
ang.az,True,4.86,0,11,113
angelini.az,True,0.77,0,3,28
angelinipharma.az,True,0.79,0,3,28
angelinvestor.az,True,129.64,13,338,12034
angellips.az,True,7.44,1,18,234
angelstravel.az,True,75.74,1,170,3243
angeltravel.az,True,0.01,0,1,10
anggroup.az,True,235.38,90,831,53268
anglobal.az,True,83.94,2,192,4608
anibor.az,True,9.28,1,22,299
anidad.az,True,252.64,80,870,53887
anifan.az,True,362.21,173,1490,149955
anima.az,True,699.32,302,3347,600649
animacenter.az,True,5.9,1,14,173
animafilm.az,True,276.84,0,599,21095
animasiya.az,True,116.09,0,252,5870
animation.az,True,116.09,36,346,12609
animator.az,True,0.08,0,1,10
animators.az,True,511.62,13,1331,122722
anipay.az,True,1.25,0,4,38
anipul.az,True,33.34,5,81,1466
anit.az,False,0.0,0,1,1
anjeer.az,True,502.25,96,1797,204223
ankarapazarlama.az,False,0.0,0,1,1
ankaratomer.az,True,51.58,2,118,2126
anket.az,False,0.0,0,1,1
anl.az,True,0.61,0,2,21
anlat.az,True,5.17,0,12,118
anmedia.az,True,246.25,487,1364,112171
ann.az,True,4.28,0,10,110
anor.az,True,18.24,4,44,715
anotherworld.az,True,465.33,4,1098,76013
anpdesign.az,False,0.0,0,1,1
anpfc.az,True,401.64,209,1736,190601
anqar.az,True,133.52,195,567,28350
anraudit.az,True,20.34,4,49,726
ans.az,False,0.0,0,1,1
ansa.az,False,0.0,0,1,1
answear.az,False,337.81,116,1261,5586
antalya.az,True,0.34,0,2,19
antaris.az,True,1054.22,1845,9357,2915808
antec.az,True,416.57,13,1084,89099
antelopecanyon.az,True,183.48,41,558,28971
anten.az,True,7.58,1,18,241
antibullinq.az,True,110.62,37,331,12703
anticafe.az,False,0.0,0,1,1
antiguoko.az,True,17.53,1,40,557
antikgroup.az,True,168.33,223,741,44402
antikinsaat.az,True,168.41,0,365,9779
antikvar.az,True,105.59,20,290,10028
antinovba.az,True,0.64,0,2,20
antiplagiat.az,True,92.89,0,202,4278
antstore.az,False,0.0,0,1,1
anv.az,True,0.61,0,2,19
anviz.az,False,0.0,0,1,1
anxeber.az,False,0.0,0,1,1
any.az,True,1.31,0,4,40
anydoc.az,True,36.55,4,87,1569
anykey.az,False,0.0,0,1,1
anytech.az,False,0.0,0,1,1
anywayanytrip.az,True,84.13,32,247,8075
anzov.az,True,8.48,0,19,210
aoc.az,False,57.32,0,125,91
aod.az,True,135.59,17,364,13701
aog.az,True,24.06,38,73,1507
aoid.az,True,9.92,9,26,385
aol.az,True,1366.55,3,3171,635906
aope.az,False,0.0,0,1,1
aorus.az,True,153.32,98,552,27265
aosmith.az,True,4.64,1,11,137
apa.az,True,273.14,233,1216,91696
apagroup.az,True,64.6,46,201,6121
apaholding.az,True,0.26,0,2,18
apak.az,True,60.14,55,193,6069
apaliqua.az,True,104.33,11,267,7515
apande.az,False,0.0,0,1,1
apar.az,True,1.43,0,4,43
aparan.az,False,0.0,0,1,1
aparat.az,True,26.64,79,92,2162
aparatlar.az,True,114.44,127,437,18493
aparco.az,True,7.58,0,17,166
apartmanyonetimi.az,True,9.06,3,22,334
apartment.az,True,61.37,9,155,3648
apartmentmanagement.az,True,10.49,1,24,306
apartments.az,True,156.07,41,475,22207
apartmentsbypassagehotel.az,False,0.0,0,1,1
apasport.az,True,173.24,161,700,39691
apatv.az,False,0.0,0,1,1
apc.az,False,0.0,0,1,1
apcpharm.az,True,7.44,1,18,207
apda.az,True,21.78,28,63,1194
apdesign.az,False,0.0,0,1,1
apdgroup.az,False,0.0,0,1,1
ape.az,True,9.14,0,21,239
ape-iron.az,False,0.0,0,1,1
apeiron.az,False,0.0,0,1,1
apepea.az,True,1.47,0,4,40
apex.az,True,2.23,0,6,59
apexconsulting.az,True,1.01,0,3,28
apexec.az,True,22.86,9,58,944
apexmetalworks.az,True,633.83,36,1886,237090
apexprojects.az,True,0.64,0,2,19
apextrading.az,True,20.02,28,58,1185
apexuniform.az,True,2.01,2,6,69
apfm.az,True,145.2,114,541,25044
api.az,True,2.9,3,8,95
apito.az,True,91.69,57,296,9529
aplus.az,True,0.75,0,3,27
aplusco.az,True,58.15,39,176,4547
aplusfinance.az,False,0.0,0,1,1
apnews.az,True,2324.19,49,7279,2924524
apolloenergy.az,False,0.0,0,1,1
apollontrading.az,False,0.0,0,1,1
apormgroup.az,False,0.0,0,1,1
apostille.az,True,286.36,53,910,65076
app.az,True,1.56,0,4,41
appartment.az,True,26.44,14,70,1384
applaza.az,True,48.21,4,115,2346
appleazerbaijan.az,True,3.0,0,7,74
applebox.az,True,12.37,0,28,342
applecare.az,True,710.34,0,1535,126018
application.az,False,0.0,0,1,1
apply.az,True,1.57,0,4,42
appmarket.az,False,0.0,0,1,1
appnet.az,False,0.0,0,1,1
appon.az,True,4.83,0,11,108
appraisal.az,False,0.0,0,1,1
appraiser.az,True,0.07,0,1,9
approhospital.az,True,108.14,8,269,8638
approlab.az,True,117.31,22,326,12014
appruvo.az,True,27.02,0,59,729
appstyle.az,True,0.72,0,3,31
appzeytunpharm.az,True,2.59,0,7,65
apr.az,False,0.0,0,1,1
apra.az,False,0.0,0,1,1
apress.az,True,166.11,204,714,42283
aprice.az,True,0.83,1,3,34
aprint.az,True,31.44,0,69,976
apromo.az,True,31.44,0,69,942
aps.az,True,0.97,0,3,29
apso.az,False,0.0,0,1,1
apss.az,True,9.93,6,25,400
apstudio.az,True,131.25,77,449,18737
apt.az,True,0.85,0,3,32
aptababy.az,True,0.09,0,1,9
aptamil.az,True,0.09,0,1,10
aptekinfo.az,True,127.14,103,463,19108
aptekonline.az,True,589.17,664,3610,549308
aptis.az,False,0.0,0,1,1
aptos.az,True,986.89,5,2362,336860
aptravel.az,True,48.24,4,115,2181
apus.az,False,0.0,0,1,1
apx.az,True,104.0,92,369,15722
apxgp.az,True,75.9,0,165,2821
apy.az,True,2.9,3,8,103
aqa.az,True,39.43,62,130,3254
aqara.az,True,3.01,1,8,92
aqat.az,True,129.82,2,297,7510
aqc.az,True,56.48,14,149,3512
aqdamli.az,True,12.2,20,34,616
aqets.az,True,0.16,0,1,9
aqgf.az,True,47.25,80,164,4155
aqora.az,True,0.31,0,2,20
aqp.az,True,66.47,77,228,7443
aqq.az,True,102.15,13,266,7774
aqra.az,True,177.06,200,757,39599
aqrar.az,True,229.56,193,972,65488
aqrarkredit.az,False,0.0,0,1,1
aqrarpress.az,True,54.13,32,159,3920
aqreqatlar.az,False,0.0,0,1,1
aqreqator.az,True,88.73,105,325,12836
aqroaz.az,True,98.21,13,256,7504
aqrobiocore.az,True,38.0,26,109,2637
aqrofan.az,False,0.0,0,1,1
aqrokimya.az,True,24.7,30,72,1382
aqrolab.az,True,0.16,0,1,9
aqrologistika.az,True,66.22,0,144,2174
aqroman.az,True,108.67,31,317,11692
aqromarket.az,False,0.0,0,1,1
aqron.az,True,10.24,0,23,239
aqronaft.az,True,143.59,40,435,17090
aqronom.az,False,0.0,0,1,1
aqrotestgroup.az,True,57.97,1,130,2190
aqrotexnika.az,True,1.18,0,4,38
aqrotextechizat.az,True,192.56,53,613,30561
aqrovest.az,True,864.1,18,2332,387371
aqrs.az,False,0.0,0,1,1
aqs.az,True,1.53,1,4,49
aqsgroup.az,True,71.45,6,174,4300
aqsia.az,True,175.66,31,511,22757
aqsmedical.az,True,0.16,0,1,10
aqua-win.az,True,150.28,97,540,27065
aquaacademy.az,True,127.53,29,368,13386
aquachem.az,True,31.85,50,101,2595
aquaconstruction.az,True,126.97,12,328,11962
aquafilter.az,True,44.59,24,126,3267
aquafitting.az,False,0.0,0,1,1
aquagarden.az,False,0.0,0,1,1
aquahome.az,True,26.29,47,83,1699
aqualife.az,True,139.31,29,402,16712
aqualink.az,True,3.42,2,9,113
aqualux.az,True,15.6,0,35,436
aquamax.az,False,0.0,0,1,1
aquaphorpro.az,False,116.15,55,372,702
aquaprint.az,True,51.98,48,163,4281
aquapro.az,False,0.0,0,1,1
aquaproject.az,True,0.08,0,1,9
aquasales.az,True,11.5,1,27,365
aquashop.az,False,0.0,0,1,1
aquasoft.az,True,14.6,10,38,626
aquasol.az,True,8.29,3,20,291
aquasport.az,True,15.99,0,36,380
aquastar.az,True,258.66,39,780,50055
aquatech.az,True,132.6,80,457,18792
aquatherm.az,True,48.69,110,180,5650
aquatherm-baku.az,True,48.69,110,180,5426
aquavita.az,False,0.0,0,1,1
aquawest.az,True,1.93,0,5,51
ar-metiz.az,False,20.87,19,58,55
arab.az,True,198.48,185,831,48157
arabachi.az,True,32.43,16,87,1809
arabam.az,True,157.34,30,456,18860
arabianranches.az,True,118.59,8,295,9191
arabul.az,True,73.71,119,278,9493
arada.az,True,3.27,0,8,77
araf.az,True,119.1,27,340,12986
aral.az,False,0.0,0,1,1
aralauto.az,False,0.0,0,1,1
arama.az,True,112.09,982,787,37306
aran.az,True,33.29,27,96,2029
aranazerbaijan.az,True,148.73,34,439,17475
aranbio.az,True,40.99,0,90,1343
aranches.az,False,0.0,0,1,1
aranconstruction.az,True,113.85,64,376,15778
arano.az,True,218.4,78,748,41472
aranqazeti.az,True,195.39,138,760,42991
arantv.az,True,169.46,355,851,47398
aras.az,False,0.0,0,1,1
arasdirma.az,True,22.27,23,63,1241
arasgroup.az,True,114.14,60,372,15332
arash.az,True,11.62,2,27,367
arash-holding.az,False,0.0,0,1,1
araskargo.az,False,0.0,0,1,1
aratap.az,False,0.0,0,1,1
araz-net.az,True,260.02,19,707,44757
arazapp.az,False,0.0,0,1,1
arazdedektor.az,True,65.5,139,256,7911
arazfm.az,True,3.12,2,8,91
arazimanov.az,False,0.0,0,1,1
arazinfo.az,True,250.22,64,824,49513
arazkargo.az,True,25.3,0,56,647
arazmarket.az,True,3054.73,36,9083,5327908
arazmedia.az,True,173.0,91,612,32979
arazmotor.az,True,95.69,1,214,4637
arazmotors.az,True,95.69,1,214,4340
araznet.az,True,90.36,58,293,9978
arazsupermarket.az,False,0.0,0,1,1
arazsuperstore.az,False,0.0,0,1,1
araztech.az,False,0.0,0,1,1
arazterrace.az,True,442.14,0,956,53357
arazxeber.az,True,51.57,105,189,5793
arb24.az,True,34.33,39,104,2375
arbay.az,True,16.2,15,44,815
arbeainshaat.az,True,15.04,0,33,346
arbgunesh.az,True,43.6,45,136,3597
arbinex.az,True,0.44,0,2,21
arbitr.az,True,35.74,43,110,2423
arbitration.az,False,0.11,0,1,1
arbitre.az,True,7.17,0,16,171
arbitro.az,True,544.15,129,2082,252561
arborlogistics.az,False,0.0,0,1,1
arbs.az,True,20.8,39,64,1394
arbtv.az,True,39.67,21,110,2328
arc.az,True,9.64,0,22,229
arcadeservice.az,True,212.22,57,684,37828
arccon.az,True,58.66,53,187,5670
arcelik.az,True,293.95,401,1532,121197
arcgis.az,True,1.56,0,4,37
arch.az,True,207.76,224,915,61338
archemical.az,False,0.0,0,1,1
archery.az,True,97.52,60,318,11815
archi.az,False,0.0,0,1,1
archiart.az,True,150.56,118,565,29143
archico.az,True,212.46,75,722,37997
archicoacademy.az,False,0.0,0,1,1
archicraft.az,True,2.48,0,6,64
archiglass.az,False,0.0,0,1,1
archigroup.az,True,4.46,0,11,102
archihub.az,True,0.0,0,1,9
archiko.az,True,167.3,0,362,8743
archiline.az,True,26.64,1,60,787
archiluxe.az,True,53.63,0,117,1786
archimet.az,True,120.24,99,434,18178
archimod.az,True,269.86,567,1570,133672
architectural.az,True,3.53,0,9,94
architecture.az,True,81.2,188,342,13893
archivex.az,True,293.27,1,654,26634
archmed.az,False,0.0,0,1,1
archproject.az,True,30.46,10,78,1469
archut.az,False,0.0,0,1,1
arcobaleno.az,True,0.21,0,1,10
arcon.az,True,126.73,2,290,7780
arcon-printing.az,True,82.98,0,180,3196
arcpro.az,True,192.67,2,440,15452
ard.az,True,0.79,0,3,30
ardic.az,False,51.0,89,180,268
ardlogistics.az,True,29.73,30,87,1789
ards.az,True,73.84,24,208,5720
ardushop.az,True,19.43,49,62,1351
area.az,True,297.97,280,1396,120899
area36.az,True,97.96,15,260,8600
area51.az,False,0.0,0,1,1
